time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
28.67,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,15.0,0
28.67,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,81.7,0
28.67,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,81.9,0
28.67,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,84.3,0
28.67,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,55.0,0
28.67,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,63.6,0
28.67,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,104.5,0
28.67,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,73.1,0
28.67,FSM Enemy 15,FSM,Dead,GravityFlip,0.00,15.8,0
28.67,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.2,0
28.67,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,72.3,0
28.67,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,47.4,0
28.67,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,65.2,0
28.67,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.4,0
28.67,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,17.9,0
28.67,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,84.5,0
28.67,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.8,0
28.67,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,102.0,0
28.67,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,92.9,0
28.67,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,45.8,0
28.67,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,83.7,0
28.67,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,96.3,0
28.67,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,0.50,27.1,0
28.67,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,75.1,0
28.67,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,87.5,0
28.67,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,72.0,0
28.67,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,84.8,0
29.17,Player,Player,-,GravityFlip,0.95,,0
29.17,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,87.6,0
29.17,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,93.4,0
29.17,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,101.0,0
29.17,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,14.5,0
29.17,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,82.3,0
29.17,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,81.9,0
29.17,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,84.4,0
29.17,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,54.4,0
29.17,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,62.4,0
29.17,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,103.5,0
29.17,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,73.4,0
29.17,FSM Enemy 15,FSM,Dead,GravityFlip,0.00,15.8,0
29.17,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.5,0
29.17,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,72.3,0
29.17,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,45.6,0
29.17,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,66.4,0
29.17,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.4,0
29.17,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,19.1,0
29.17,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,82.9,0
29.17,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.8,0
29.17,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,100.3,0
29.17,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.5,0
29.17,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,45.4,0
29.17,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,83.9,0
29.17,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,97.6,0
29.17,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,0.25,25.9,0
29.17,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,76.7,0
29.17,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,87.5,0
29.17,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,70.5,0
29.17,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,83.9,0
29.68,Player,Player,-,GravityFlip,0.95,,0
29.68,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,87.6,0
29.68,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,93.5,0
29.68,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,101.1,0
29.68,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,14.0,0
29.68,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,82.4,0
29.68,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,81.9,0
29.68,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,84.5,0
29.68,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,55.4,0
29.68,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,61.5,0
29.68,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,103.3,0
29.68,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,73.4,0
29.68,FSM Enemy 15,FSM,Dead,GravityFlip,0.00,15.8,0
29.68,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.5,0
29.68,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,72.3,0
29.68,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,44.8,0
29.68,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,67.5,0
29.68,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.4,0
29.68,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,20.8,0
29.68,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,80.8,0
29.68,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.8,0
29.68,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,98.1,0
29.68,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.9,0
29.68,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,45.0,0
29.68,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,83.9,0
29.68,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,99.3,0
29.68,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,0.25,24.5,0
29.68,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,78.6,0
29.68,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,87.5,0
29.68,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,70.3,0
29.68,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,83.1,0
30.18,Player,Player,-,GravityFlip,0.95,,0
30.18,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,86.3,0
30.18,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,92.9,0
30.18,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,100.1,0
30.18,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,13.5,0
30.18,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,81.0,0
30.18,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,80.9,0
30.18,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,83.5,0
30.18,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,55.1,0
30.18,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,60.3,0
30.18,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,102.3,0
30.18,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,72.0,0
30.18,FSM Enemy 15,FSM,PatrolState,GravityFlip,1.00,43.9,0
30.18,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.5,0
30.18,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,71.0,0
30.18,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,44.8,0
30.18,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,67.6,0
30.18,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.3,0
30.18,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,21.0,0
30.18,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,79.3,0
30.18,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.3,0
30.18,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,95.2,0
30.18,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.3,0
30.18,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,44.8,0
30.18,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,82.5,0
30.18,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,99.7,0
30.18,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,0.25,24.2,0
30.18,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,79.0,0
30.18,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,86.1,0
30.18,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,68.9,0
30.18,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,81.7,0
30.68,Player,Player,-,GravityFlip,0.95,,0
30.68,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,85.9,0
30.68,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,92.7,0
30.68,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,99.8,0
30.68,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,13.3,0
30.68,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,80.6,0
30.68,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,80.6,0
30.68,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,83.3,0
30.68,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,54.8,0
30.68,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,60.0,0
30.68,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,102.0,0
30.68,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,71.7,0
30.68,FSM Enemy 15,FSM,PatrolState,GravityFlip,1.00,43.6,0
30.68,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.5,0
30.68,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,70.6,0
30.68,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,44.8,0
30.68,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,67.6,0
30.68,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.3,0
30.68,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,20.8,0
30.68,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,79.2,0
30.68,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.2,0
30.68,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,92.8,0
30.68,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.1,0
30.68,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,43.0,0
30.68,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,82.1,0
30.68,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,99.9,0
30.68,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,0.25,24.2,0
30.68,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,78.7,0
30.68,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,85.8,0
30.68,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,68.5,0
30.68,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,81.4,0
31.18,Player,Player,-,GravityFlip,0.95,,0
31.18,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,85.9,0
31.18,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,92.7,0
31.18,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,99.8,0
31.18,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,12.8,0
31.18,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,80.6,0
31.18,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,80.6,0
31.18,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,83.3,0
31.18,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,54.8,0
31.18,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,60.0,0
31.18,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,102.0,0
31.18,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,71.7,0
31.18,FSM Enemy 15,FSM,PatrolState,GravityFlip,1.00,43.4,0
31.18,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.5,0
31.18,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,70.6,0
31.18,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,44.8,0
31.18,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,67.6,0
31.18,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.3,0
31.18,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,20.8,0
31.18,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,79.2,0
31.18,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.2,0
31.18,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,92.1,0
31.18,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.1,0
31.18,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,42.6,0
31.18,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,82.1,0
31.18,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,99.9,0
31.18,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,0.25,24.2,0
31.18,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,78.7,0
31.18,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,85.8,0
31.18,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,68.5,0
31.18,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,81.4,0
31.69,Player,Player,-,GravityFlip,0.95,,0
31.69,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,85.9,0
31.69,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,92.7,0
31.69,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,99.8,0
31.69,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,12.7,0
31.69,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,80.6,0
31.69,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,80.6,0
31.69,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,83.3,0
31.69,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,54.8,0
31.69,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,60.0,0
31.69,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,102.0,0
31.69,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,71.7,0
31.69,FSM Enemy 15,FSM,PatrolState,GravityFlip,1.00,42.5,0
31.69,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.5,0
31.69,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,70.6,0
31.69,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,44.8,0
31.69,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,67.6,0
31.69,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.3,0
31.69,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,20.8,0
31.69,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,79.2,0
31.69,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.2,0
31.69,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,92.1,0
31.69,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.1,0
31.69,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,42.6,0
31.69,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,82.1,0
31.69,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,99.9,0
31.69,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,0.25,24.2,0
31.69,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,78.7,0
31.69,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,85.8,0
31.69,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,68.5,0
31.69,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,81.4,0
32.19,Player,Player,-,GravityFlip,0.95,,0
32.19,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,85.9,0
32.19,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,92.7,0
32.19,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,99.8,0
32.19,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,13.0,0
32.19,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,80.6,0
32.19,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,80.6,0
32.19,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,83.3,0
32.19,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,54.8,0
32.19,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,60.0,0
32.19,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,102.0,0
32.19,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,71.7,0
32.19,FSM Enemy 15,FSM,PatrolState,GravityFlip,1.00,41.6,0
32.19,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.5,0
32.19,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,70.6,0
32.19,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,44.8,0
32.19,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,67.6,0
32.19,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.3,0
32.19,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,20.8,0
32.19,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,79.2,0
32.19,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.2,0
32.19,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,92.1,0
32.19,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.1,0
32.19,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,42.6,0
32.19,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,82.1,0
32.19,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,99.9,0
32.19,Utility Enemy 13,Utility,Dead,GravityFlip,0.00,24.2,0
32.19,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,78.7,0
32.19,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,85.8,0
32.19,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,68.5,0
32.19,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,81.4,0
32.69,Player,Player,-,GravityFlip,0.95,,0
32.69,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,85.9,0
32.69,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,92.8,0
32.69,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,99.9,0
32.69,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,13.0,0
32.69,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,80.6,0
32.69,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,80.7,0
32.69,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,83.4,0
32.69,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,54.9,0
32.69,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,60.0,0
32.69,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,102.1,0
32.69,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,71.6,0
32.69,FSM Enemy 15,FSM,PatrolState,GravityFlip,1.00,40.8,0
32.69,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,80.6,0
32.69,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,70.6,0
32.69,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,44.9,0
32.69,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,67.7,0
32.69,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,73.4,0
32.69,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,20.9,0
32.69,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,79.3,0
32.69,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,74.3,0
32.69,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,92.2,0
32.69,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,94.2,0
32.69,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,42.7,0
32.69,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,82.1,0
32.69,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,99.9,0
32.69,Utility Enemy 13,Utility,Dead,GravityFlip,0.00,24.3,0
32.69,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,78.7,0
32.69,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,85.8,0
32.69,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,68.5,0
32.69,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,81.4,0
33.20,Player,Player,-,GravityFlip,0.95,,0
33.20,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,87.0,0
33.20,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,95.2,0
33.20,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,101.8,0
33.20,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,12.8,0
33.20,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.90,81.1,0
33.20,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,82.6,0
33.20,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,85.4,0
33.20,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,56.9,0
33.20,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,61.5,0
33.20,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,104.0,0
33.20,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,71.8,0
33.20,FSM Enemy 15,FSM,PatrolState,GravityFlip,1.00,41.2,0
33.20,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,83.1,0
33.20,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.70,70.5,0
33.20,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,47.3,0
33.20,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,70.2,0
33.20,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,75.9,0
33.20,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,22.8,0
33.20,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,81.8,0
33.20,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,76.7,0
33.20,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,94.5,0
33.20,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,96.6,0
33.20,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,45.1,0
33.20,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,82.4,0
33.20,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,101.4,0
33.20,Utility Enemy 13,Utility,Dead,GravityFlip,0.00,26.5,0
33.20,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,79.3,0
33.20,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,86.8,0
33.20,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,68.7,0
33.20,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,82.0,0
33.70,Player,Player,-,None,0.95,,0
33.70,FSM Enemy 4,FSM,PatrolState,None,1.00,88.3,0
33.70,FSM Enemy 3,FSM,PatrolState,None,0.80,96.7,0
33.70,FSM Enemy 14,FSM,PatrolState,None,1.00,103.1,0
33.70,FSM Enemy 13,FSM,PatrolState,None,0.90,13.1,0
33.70,FSM Enemy 12,FSM,PatrolState,None,0.90,81.7,0
33.70,FSM Enemy 10,FSM,PatrolState,None,1.00,84.2,0
33.70,FSM Enemy 7,FSM,PatrolState,None,1.00,86.2,0
33.70,FSM Enemy 8,FSM,PatrolState,None,1.00,58.4,0
33.70,FSM Enemy 9,FSM,PatrolState,None,1.00,62.7,0
33.70,FSM Enemy 2,FSM,PatrolState,None,1.00,105.6,0
33.70,FSM Enemy 11,FSM,PatrolState,None,1.00,72.4,0
33.70,FSM Enemy 15,FSM,PatrolState,None,1.00,41.5,0
33.70,FSM Enemy 1,FSM,PatrolState,None,1.00,84.2,0
33.70,FSM Enemy 6,FSM,PatrolState,None,0.70,71.7,0
33.70,FSM Enemy 5,FSM,PatrolState,None,0.90,48.5,0
33.70,Utility Enemy 8,Utility,AttackAction,None,1.00,71.0,0
33.70,Utility Enemy 15,Utility,AttackAction,None,1.00,76.8,0
33.70,Utility Enemy 6,Utility,AttackAction,None,1.00,23.8,0
33.70,Utility Enemy 1,Utility,AttackAction,None,1.00,82.8,0
33.70,Utility Enemy 11,Utility,AttackAction,None,1.00,77.8,0
33.70,Utility Enemy 2,Utility,AttackAction,None,1.00,95.6,0
33.70,Utility Enemy 5,Utility,AttackAction,None,1.00,97.7,0
33.70,Utility Enemy 4,Utility,AttackAction,None,1.00,45.9,0
